GEO_ID,NAME,S0801_C01_001E,S0801_C01_001M,S0801_C01_009E,S0801_C01_009M
0500000US46071,"Jackson County, South Dakota",998,122,2.2,1.9
0500000US46073,"Jerauld County, South Dakota",948,77,1.4,1.3
0500000US46075,"Jones County, South Dakota",393,67,0,5
0500000US46077,"Kingsbury County, South Dakota",2618,111,0.2,0.2
0500000US46079,"Lake County, South Dakota",6534,302,0.2,0.4
0500000US46081,"Lawrence County, South Dakota",13221,477,0.3,0.4
0500000US46083,"Lincoln County, South Dakota",29590,673,0,0.1
0500000US46085,"Lyman County, South Dakota",1722,91,0.6,0.4
0500000US46087,"McCook County, South Dakota",2875,135,0.9,2
0500000US46089,"McPherson County, South Dakota",1014,129,0.4,0.5
0500000US46091,"Marshall County, South Dakota",2459,91,0,0.8
0500000US46093,"Meade County, South Dakota",14991,443,0.1,0.2
0500000US46095,"Mellette County, South Dakota",573,59,0.7,1.4
0500000US46097,"Miner County, South Dakota",1104,74,1.2,1.8
0500000US46099,"Minnehaha County, South Dakota",102411,1057,0.9,0.3
0500000US46101,"Moody County, South Dakota",3198,262,0.1,0.1
0500000US46102,"Oglala Lakota County, South Dakota",3306,264,2.4,1.5
0500000US46103,"Pennington County, South Dakota",54578,899,0.6,0.2
0500000US46105,"Perkins County, South Dakota",1567,82,0.7,1.4
0500000US46107,"Potter County, South Dakota",1101,84,0,1.8
0500000US46109,"Roberts County, South Dakota",4534,161,0.7,0.6
0500000US46111,"Sanborn County, South Dakota",1287,66,0,1.5
0500000US46115,"Spink County, South Dakota",3226,120,0,0.6
0500000US46117,"Stanley County, South Dakota",1680,87,1.4,1.9
0500000US46119,"Sully County, South Dakota",674,62,0,2.9
0500000US46121,"Todd County, South Dakota",2541,199,2,1.5
0500000US46123,"Tripp County, South Dakota",2740,162,0,0.7
0500000US46125,"Turner County, South Dakota",4173,92,0.1,0.2
0500000US46127,"Union County, South Dakota",8033,232,0.1,0.2
0500000US46129,"Walworth County, South Dakota",2722,133,1,1.4
0500000US46135,"Yankton County, South Dakota",11198,403,1,1.7
0500000US46137,"Ziebach County, South Dakota",1005,59,0.1,0.2
0500000US47001,"Anderson County, Tennessee",32206,904,0.3,0.2
0500000US47003,"Bedford County, Tennessee",21250,639,0.2,0.2
0500000US47005,"Benton County, Tennessee",5448,310,0.6,0.7
0500000US47007,"Bledsoe County, Tennessee",5603,415,0.7,0.8
0500000US47009,"Blount County, Tennessee",59126,1182,0.2,0.2
0500000US47011,"Bradley County, Tennessee",46836,1169,0.2,0.2
0500000US47013,"Campbell County, Tennessee",14949,561,0.1,0.1
0500000US47015,"Cannon County, Tennessee",6224,302,0,0.6
0500000US47017,"Carroll County, Tennessee",10635,466,0.1,0.1
0500000US47019,"Carter County, Tennessee",22560,778,0.1,0.1
0500000US47021,"Cheatham County, Tennessee",19326,505,0.4,0.3
0500000US47023,"Chester County, Tennessee",6849,458,0.2,0.3
0500000US47025,"Claiborne County, Tennessee",11510,542,0.2,0.2
0500000US47027,"Clay County, Tennessee",2701,214,0,1.3
0500000US47029,"Cocke County, Tennessee",13838,707,0,0.1
0500000US47031,"Coffee County, Tennessee",23200,618,0,0.1
0500000US47033,"Crockett County, Tennessee",5977,286,0,0.6
0500000US47035,"Cumberland County, Tennessee",20914,715,0,0.2
0500000US47037,"Davidson County, Tennessee",365300,2321,2.1,0.2
0500000US47039,"Decatur County, Tennessee",4406,278,0.4,0.6
0500000US47041,"DeKalb County, Tennessee",7805,395,0,0.1
0500000US47043,"Dickson County, Tennessee",22573,711,0.1,0.1
0500000US47045,"Dyer County, Tennessee",15714,541,0,0.2
0500000US47047,"Fayette County, Tennessee",17404,545,0.1,0.1
0500000US47049,"Fentress County, Tennessee",6525,444,0.1,0.2
0500000US47051,"Franklin County, Tennessee",17888,577,0,0.2
0500000US47053,"Gibson County, Tennessee",19819,637,0.1,0.1
0500000US47055,"Giles County, Tennessee",12010,437,0,0.3
0500000US47057,"Grainger County, Tennessee",9219,411,0.5,0.4
0500000US47059,"Greene County, Tennessee",27555,796,0,0.1
0500000US47061,"Grundy County, Tennessee",4671,310,0,0.7
0500000US47063,"Hamblen County, Tennessee",25888,797,0.4,0.3
0500000US47065,"Hamilton County, Tennessee",165608,1983,1.1,0.3
0500000US47067,"Hancock County, Tennessee",2190,186,1.1,1.8
0500000US47069,"Hardeman County, Tennessee",7877,467,0.1,0.1
0500000US47071,"Hardin County, Tennessee",9658,438,0.2,0.3
0500000US47073,"Hawkins County, Tennessee",21446,600,0.4,0.3
0500000US47075,"Haywood County, Tennessee",7560,364,0,0.5
0500000US47077,"Henderson County, Tennessee",11238,555,0.1,0.2
0500000US47079,"Henry County, Tennessee",12271,546,0.1,0.2
0500000US47081,"Hickman County, Tennessee",9538,432,0.1,0.2
0500000US47083,"Houston County, Tennessee",2856,239,0.5,0.5
0500000US47085,"Humphreys County, Tennessee",7040,384,0,0.5
0500000US47087,"Jackson County, Tennessee",4175,250,0.2,0.3
0500000US47089,"Jefferson County, Tennessee",22488,712,0.3,0.2
0500000US47091,"Johnson County, Tennessee",5713,378,0.7,0.8
0500000US47093,"Knox County, Tennessee",223012,1903,0.7,0.1
0500000US47095,"Lake County, Tennessee",1904,226,0,1.8
0500000US47097,"Lauderdale County, Tennessee",9093,347,0.5,0.3
0500000US47099,"Lawrence County, Tennessee",15649,470,0.2,0.2
0500000US47101,"Lewis County, Tennessee",4855,348,0.7,0.7
0500000US47103,"Lincoln County, Tennessee",14318,464,0.4,0.3
0500000US47105,"Loudon County, Tennessee",20255,617,0.2,0.2
0500000US47107,"McMinn County, Tennessee",20648,767,0.3,0.2
0500000US47109,"McNairy County, Tennessee",9159,470,0,0.1
0500000US47111,"Macon County, Tennessee",9831,503,0,0.4
0500000US47113,"Madison County, Tennessee",43084,1031,0.7,0.3
0500000US47115,"Marion County, Tennessee",12209,442,0.1,0.1
0500000US47117,"Marshall County, Tennessee",13770,475,0.2,0.2
0500000US47119,"Maury County, Tennessee",41466,988,0.2,0.2
0500000US47121,"Meigs County, Tennessee",4368,301,0.5,0.6
0500000US47123,"Monroe County, Tennessee",16650,622,0.3,0.3
0500000US47125,"Montgomery County, Tennessee",90892,1508,0.9,0.2
0500000US47127,"Moore County, Tennessee",2746,158,0,1.3
0500000US47129,"Morgan County, Tennessee",7030,380,0,0.1
0500000US47131,"Obion County, Tennessee",12522,424,0.3,0.3
0500000US47133,"Overton County, Tennessee",8847,333,0.2,0.2
0500000US47135,"Perry County, Tennessee",2676,299,0,1.3
0500000US47137,"Pickett County, Tennessee",1928,178,0,1.8
0500000US47139,"Polk County, Tennessee",6697,297,0,0.5
0500000US47141,"Putnam County, Tennessee",33305,917,0,0.1
0500000US47143,"Rhea County, Tennessee",12820,552,0.2,0.2
0500000US47145,"Roane County, Tennessee",20906,927,0,0.1
0500000US47147,"Robertson County, Tennessee",33032,802,0.4,0.3
0500000US47149,"Rutherford County, Tennessee",158785,1752,0.3,0.1
0500000US47151,"Scott County, Tennessee",8005,528,0.1,0.2
0500000US47153,"Sequatchie County, Tennessee",5848,436,0.2,0.4
0500000US47155,"Sevier County, Tennessee",44945,949,0.3,0.2
0500000US47157,"Shelby County, Tennessee",426374,3108,1.2,0.1
0500000US47159,"Smith County, Tennessee",8625,363,0.3,0.3
0500000US47161,"Stewart County, Tennessee",5119,359,0.3,0.3
0500000US47163,"Sullivan County, Tennessee",64704,1140,0.2,0.1
0500000US47165,"Sumner County, Tennessee",88660,1308,0.4,0.2
0500000US47167,"Tipton County, Tennessee",26957,675,0.1,0.1
0500000US47169,"Trousdale County, Tennessee",3995,515,0,0.9
0500000US47171,"Unicoi County, Tennessee",6796,374,1.2,1.2
0500000US47173,"Union County, Tennessee",7114,448,0,0.1
0500000US47175,"Van Buren County, Tennessee",2081,186,0.4,0.6
0500000US47177,"Warren County, Tennessee",16601,630,0,0.1
0500000US47179,"Washington County, Tennessee",56840,1233,0.6,0.3
0500000US47181,"Wayne County, Tennessee",5681,281,0,0.6
0500000US47183,"Weakley County, Tennessee",14164,535,0.2,0.2
0500000US47185,"White County, Tennessee",9803,550,0,0.4
0500000US47187,"Williamson County, Tennessee",108103,1216,0.4,0.2
0500000US47189,"Wilson County, Tennessee",64767,1146,0.8,0.2
0500000US48001,"Anderson County, Texas",18980,721,0.2,0.2
0500000US48003,"Andrews County, Texas",8184,399,0,0.5
0500000US48005,"Angelina County, Texas",35176,860,0.3,0.2
0500000US48007,"Aransas County, Texas",9765,626,0,0.4
0500000US48009,"Archer County, Texas",4325,174,0.4,0.6
0500000US48011,"Armstrong County, Texas",948,95,0,4.1
0500000US48013,"Atascosa County, Texas",19554,787,0.1,0.1
0500000US48015,"Austin County, Texas",13594,477,0.1,0.1
0500000US48017,"Bailey County, Texas",3080,289,0,1.3
0500000US48019,"Bandera County, Texas",8878,606,0.1,0.1
0500000US48021,"Bastrop County, Texas",34234,1056,0.1,0.1
0500000US48023,"Baylor County, Texas",1486,156,0,2.7
0500000US48025,"Bee County, Texas",9319,559,0,0.4
0500000US48027,"Bell County, Texas",154119,1640,0.4,0.1
0500000US48029,"Bexar County, Texas",889387,5239,2.4,0.1
0500000US48031,"Blanco County, Texas",5066,335,0,0.8
0500000US48033,"Borden County, Texas",275,63,0,13.5
0500000US48035,"Bosque County, Texas",7436,259,0,0.1
0500000US48037,"Bowie County, Texas",36682,814,0.4,0.2
0500000US48039,"Brazoria County, Texas",163265,2150,0.1,0.1
0500000US48041,"Brazos County, Texas",102302,1453,2.1,0.4
0500000US48043,"Brewster County, Texas",4255,252,0,0.9
0500000US48045,"Briscoe County, Texas",678,74,0,5.7
0500000US48047,"Brooks County, Texas",2305,225,0.1,0.2
0500000US48049,"Brown County, Texas",15732,598,0.3,0.3
0500000US48051,"Burleson County, Texas",7536,351,0.3,0.5
0500000US48053,"Burnet County, Texas",20099,696,0,0.2
0500000US48055,"Caldwell County, Texas",18137,720,0,0.2
0500000US48057,"Calhoun County, Texas",9422,414,0.5,0.4
0500000US48059,"Callahan County, Texas",5602,274,0,0.7
0500000US48061,"Cameron County, Texas",155773,2027,0.6,0.2
0500000US48063,"Camp County, Texas",5214,263,0.2,0.4
0500000US48065,"Carson County, Texas",2783,169,0,1.4
0500000US48067,"Cass County, Texas",11507,507,0.2,0.2
0500000US48069,"Castro County, Texas",3245,195,0.9,1
0500000US48071,"Chambers County, Texas",17684,729,0.2,0.3
0500000US48073,"Cherokee County, Texas",20037,715,0.1,0.2
0500000US48075,"Childress County, Texas",2758,359,0,1.4
0500000US48077,"Clay County, Texas",4269,209,0,0.9
0500000US48079,"Cochran County, Texas",1197,65,0.4,0.5
0500000US48081,"Coke County, Texas",1360,86,0,2.9
0500000US48083,"Coleman County, Texas",3311,216,0.2,0.2
0500000US48085,"Collin County, Texas",486254,2861,1.2,0.1
0500000US48087,"Collingsworth County, Texas",1306,141,0,3
0500000US48089,"Colorado County, Texas",9409,406,0.7,0.8
0500000US48091,"Comal County, Texas",61044,1153,0.2,0.1
0500000US48093,"Comanche County, Texas",5563,268,0,0.7
0500000US48095,"Concho County, Texas",1224,196,0,3.2
0500000US48097,"Cooke County, Texas",18621,584,0.2,0.2
0500000US48099,"Coryell County, Texas",30380,703,0.4,0.2
0500000US48101,"Cottle County, Texas",639,112,0.3,0.5
0500000US48103,"Crane County, Texas",1975,121,1.9,1.9
0500000US48105,"Crockett County, Texas",1741,191,0,2.3
0500000US48107,"Crosby County, Texas",2405,128,0,1.6
0500000US48109,"Culberson County, Texas",967,144,0,4
0500000US48111,"Dallam County, Texas",3551,236,0.2,0.3
0500000US48113,"Dallas County, Texas",1260913,4913,2.8,0.1
0500000US48115,"Dawson County, Texas",4635,264,0.2,0.3
0500000US48117,"Deaf Smith County, Texas",8251,376,1,0.9
0500000US48119,"Delta County, Texas",1943,154,0.4,0.6
0500000US48121,"Denton County, Texas",428520,2406,0.9,0.1
0500000US48123,"DeWitt County, Texas",7905,388,0.1,0.2
0500000US48125,"Dickens County, Texas",740,62,0.3,0.7
0500000US48127,"Dimmit County, Texas",3521,366,0.5,0.6
0500000US48129,"Donley County, Texas",1465,93,0,2.7
0500000US48131,"Duval County, Texas",4008,325,0,0.1
0500000US48133,"Eastland County, Texas",6428,485,0.3,0.6
0500000US48135,"Ector County, Texas",72511,1213,0.5,0.2
0500000US48137,"Edwards County, Texas",865,185,0,4.5
0500000US48139,"Ellis County, Texas",80286,1111,0.3,0.1
0500000US48141,"El Paso County, Texas",357382,2384,1.5,0.2
0500000US48143,"Erath County, Texas",19326,767,0.1,0.2
0500000US48145,"Falls County, Texas",5771,381,1.3,0.8
0500000US48147,"Fannin County, Texas",13285,442,0,0.3
0500000US48149,"Fayette County, Texas",11057,418,0,0.4
0500000US48151,"Fisher County, Texas",1683,118,0,2.3
0500000US48153,"Floyd County, Texas",2322,143,1,1.1
0500000US48155,"Foard County, Texas",629,91,0,6.2
0500000US48157,"Fort Bend County, Texas",347033,3383,1.6,0.2
0500000US48159,"Franklin County, Texas",4441,284,0.8,1.2
0500000US48161,"Freestone County, Texas",7164,419,0.1,0.1
0500000US48163,"Frio County, Texas",6654,444,0,0.6
0500000US48165,"Gaines County, Texas",8181,386,0,0.5
0500000US48167,"Galveston County, Texas",150480,1748,0.9,0.2
0500000US48169,"Garza County, Texas",2120,240,0,1.9
0500000US48171,"Gillespie County, Texas",11727,447,0.4,0.5
0500000US48173,"Glasscock County, Texas",691,111,0,5.6
0500000US48175,"Goliad County, Texas",3017,256,0,1.3
0500000US48177,"Gonzales County, Texas",9024,343,0.9,0.7
0500000US48179,"Gray County, Texas",9089,461,0,0.4
0500000US48181,"Grayson County, Texas",57662,977,0.3,0.2
0500000US48183,"Gregg County, Texas",54692,1176,0.1,0.1
0500000US48185,"Grimes County, Texas",10411,508,0,0.4
0500000US48187,"Guadalupe County, Texas",72415,1136,0.1,0.1
0500000US48189,"Hale County, Texas",13828,524,0.5,0.5
0500000US48191,"Hall County, Texas",1210,119,0,3.2
0500000US48193,"Hamilton County, Texas",3497,212,0,1.1
0500000US48195,"Hansford County, Texas",2256,176,0.3,0.6
0500000US48197,"Hardeman County, Texas",1630,144,0,2.4
0500000US48199,"Hardin County, Texas",23368,738,0.2,0.2
0500000US48201,"Harris County, Texas",2182197,7788,2.6,0.1
0500000US48203,"Harrison County, Texas",28121,780,0,0.1
0500000US48205,"Hartley County, Texas",1994,173,0,2
0500000US48207,"Haskell County, Texas",2224,249,0,1.8
0500000US48209,"Hays County, Texas",102363,1519,0.7,0.2
0500000US48211,"Hemphill County, Texas",1902,147,0,2.1
0500000US48213,"Henderson County, Texas",31118,732,0.2,0.2
0500000US48215,"Hidalgo County, Texas",314986,3040,0.3,0.1
0500000US48217,"Hill County, Texas",14470,397,0,0.1
0500000US48219,"Hockley County, Texas",10166,323,0.2,0.2
0500000US48221,"Hood County, Texas",23711,668,0.2,0.2
0500000US48223,"Hopkins County, Texas",15630,424,0.3,0.2
0500000US48225,"Houston County, Texas",8135,395,0,0.5
0500000US48227,"Howard County, Texas",14298,582,0.4,0.3
0500000US48229,"Hudspeth County, Texas",1104,232,0,3.6
0500000US48231,"Hunt County, Texas",38783,926,0,0.1
0500000US48233,"Hutchinson County, Texas",8857,411,0.2,0.3
0500000US48235,"Irion County, Texas",658,87,0.5,1
0500000US48237,"Jack County, Texas",3210,219,0,1.2
0500000US48239,"Jackson County, Texas",6474,353,2,1.7
0500000US48241,"Jasper County, Texas",12925,688,0,0.3
0500000US48243,"Jeff Davis County, Texas",870,139,0,4.5
0500000US48245,"Jefferson County, Texas",104361,1918,0.6,0.2
0500000US48247,"Jim Hogg County, Texas",1735,318,0.6,1
0500000US48249,"Jim Wells County, Texas",15971,634,0,0.2
0500000US48251,"Johnson County, Texas",74342,1210,0.2,0.1
0500000US48253,"Jones County, Texas",4775,436,0,0.1
0500000US48255,"Karnes County, Texas",5333,311,0.1,0.2
0500000US48257,"Kaufman County, Texas",54235,864,0.3,0.2
0500000US48259,"Kendall County, Texas",19099,688,0.1,0.2
0500000US48261,"Kenedy County, Texas",216,82,0,16.8
0500000US48263,"Kent County, Texas",283,66,0,13.2
0500000US48265,"Kerr County, Texas",21299,736,0.1,0.1
0500000US48267,"Kimble County, Texas",2065,170,0.3,0.6
0500000US48269,"King County, Texas",122,29,4.1,3.7
0500000US48271,"Kinney County, Texas",1231,258,0.8,1.4
0500000US48273,"Kleberg County, Texas",13401,620,0,0.3
0500000US48275,"Knox County, Texas",1410,126,0,2.8
0500000US48277,"Lamar County, Texas",20890,545,0.1,0.1
0500000US48279,"Lamb County, Texas",5556,245,0.2,0.2
0500000US48281,"Lampasas County, Texas",8867,446,0,0.4
0500000US48283,"La Salle County, Texas",2730,423,0,1.5
0500000US48285,"Lavaca County, Texas",8899,289,0.1,0.1
0500000US48287,"Lee County, Texas",7897,371,0.1,0.2
0500000US48289,"Leon County, Texas",6383,390,0,0.6
0500000US48291,"Liberty County, Texas",29487,1162,0.2,0.3
0500000US48293,"Limestone County, Texas",8745,460,0.3,0.4
0500000US48295,"Lipscomb County, Texas",1612,95,0,2.4
0500000US48297,"Live Oak County, Texas",4429,373,0,0.9
0500000US48299,"Llano County, Texas",7528,428,0,0.5
0500000US48301,"Loving County, Texas",36,21,0,54.8
0500000US48303,"Lubbock County, Texas",146010,1975,0.9,0.2
0500000US48305,"Lynn County, Texas",2284,125,0,1.7
0500000US48307,"McCulloch County, Texas",3612,209,0.1,0.1
0500000US48309,"McLennan County, Texas",111590,1474,0.5,0.1
0500000US48311,"McMullen County, Texas",229,68,0,16
0500000US48313,"Madison County, Texas",4389,310,0,0.9
0500000US48315,"Marion County, Texas",3608,288,0,1.1
0500000US48317,"Martin County, Texas",2520,195,0,1.6
0500000US48319,"Mason County, Texas",2018,196,0,2
0500000US48321,"Matagorda County, Texas",15414,641,0.8,0.6
0500000US48323,"Maverick County, Texas",21069,911,0,0.2
0500000US48325,"Medina County, Texas",20813,642,0,0.1
0500000US48327,"Menard County, Texas",1091,133,0,3.6
0500000US48329,"Midland County, Texas",82129,1289,0.2,0.1
0500000US48331,"Milam County, Texas",9806,424,0.4,0.4
0500000US48333,"Mills County, Texas",1858,153,0,2.1
0500000US48335,"Mitchell County, Texas",2734,306,0,1.5
0500000US48337,"Montague County, Texas",8100,368,0.6,0.5
0500000US48339,"Montgomery County, Texas",257431,3130,1,0.2
0500000US48341,"Moore County, Texas",9975,392,0.3,0.3
0500000US48343,"Morris County, Texas",5001,267,0.3,0.6
0500000US48345,"Motley County, Texas",500,68,1.4,2
0500000US48347,"Nacogdoches County, Texas",27342,751,0.1,0.1
0500000US48349,"Navarro County, Texas",20372,628,0.3,0.4
0500000US48351,"Newton County, Texas",4819,478,0.4,0.5
0500000US48353,"Nolan County, Texas",5990,311,0,0.7
0500000US48355,"Nueces County, Texas",163788,1845,1.3,0.2
0500000US48357,"Ochiltree County, Texas",4477,232,0,0.9
0500000US48359,"Oldham County, Texas",789,191,0,4.9
0500000US48361,"Orange County, Texas",36355,825,0.4,0.3
0500000US48363,"Palo Pinto County, Texas",11587,515,0.5,0.5
0500000US48365,"Panola County, Texas",9707,418,0.5,0.5
0500000US48367,"Parker County, Texas",59408,1078,0.1,0.1
0500000US48369,"Parmer County, Texas",4402,185,0.9,0.9
0500000US48371,"Pecos County, Texas",6015,306,0.5,0.5
0500000US48373,"Polk County, Texas",18290,709,0.7,0.5
0500000US48375,"Potter County, Texas",52046,767,0.6,0.3
0500000US48377,"Presidio County, Texas",2485,317,0,1.6
0500000US48379,"Rains County, Texas",4572,300,0,0.9
0500000US48381,"Randall County, Texas",69233,937,0.3,0.2
0500000US48383,"Reagan County, Texas",1648,139,0,2.4
0500000US48385,"Real County, Texas",1220,186,0,3.2
0500000US48387,"Red River County, Texas",4847,304,0,0.8
0500000US48389,"Reeves County, Texas",5562,478,0,0.7
0500000US48391,"Refugio County, Texas",2732,181,0,1.5
0500000US48393,"Roberts County, Texas",359,61,0,10.5
0500000US48395,"Robertson County, Texas",7218,363,0,0.6
0500000US48397,"Rockwall County, Texas",45523,941,0.8,0.4
0500000US48399,"Runnels County, Texas",4314,216,0.3,0.5
0500000US48401,"Rusk County, Texas",20458,705,0.1,0.2
0500000US48403,"Sabine County, Texas",2995,286,0.3,0.4
0500000US48405,"San Augustine County, Texas",2526,281,0,1.6
0500000US48407,"San Jacinto County, Texas",9836,645,0,0.4
0500000US48409,"San Patricio County, Texas",28654,679,0.1,0.2
0500000US48411,"San Saba County, Texas",2372,216,0,1.7
0500000US48413,"Schleicher County, Texas",1402,126,1.1,1.7
0500000US48415,"Scurry County, Texas",6718,318,0,0.6
0500000US48417,"Shackelford County, Texas",1498,145,0,2.6
0500000US48419,"Shelby County, Texas",9487,434,0,0.4
0500000US48421,"Sherman County, Texas",1582,130,0,2.5
0500000US48423,"Smith County, Texas",97783,1572,0.3,0.1
0500000US48425,"Somervell County, Texas",3596,298,0.6,1
0500000US48427,"Starr County, Texas",20874,786,0.3,0.3
0500000US48429,"Stephens County, Texas",3575,276,0.6,0.9
0500000US48431,"Sterling County, Texas",582,76,0,6.6
0500000US48433,"Stonewall County, Texas",571,94,0,6.8
0500000US48435,"Sutton County, Texas",1924,153,0,2.1
0500000US48437,"Swisher County, Texas",2515,245,1,1
0500000US48439,"Tarrant County, Texas",981321,4554,0.6,0.1
0500000US48441,"Taylor County, Texas",65972,1156,0.6,0.4
0500000US48443,"Terrell County, Texas",344,104,0,11
0500000US48445,"Terry County, Texas",4588,292,0.4,0.6
0500000US48447,"Throckmorton County, Texas",693,87,0,5.6
0500000US48449,"Titus County, Texas",14036,442,0.2,0.3
0500000US48451,"Tom Green County, Texas",56180,1089,0.2,0.1
0500000US48453,"Travis County, Texas",656028,3636,3.1,0.2
0500000US48455,"Trinity County, Texas",4810,316,1,1
0500000US48457,"Tyler County, Texas",6482,500,0,0.6
0500000US48459,"Upshur County, Texas",16562,598,0.1,0.1
0500000US48461,"Upton County, Texas",1433,131,0.4,0.7
0500000US48463,"Uvalde County, Texas",11099,516,0,0.4
0500000US48465,"Val Verde County, Texas",20108,751,0.3,0.3
0500000US48467,"Van Zandt County, Texas",21915,647,0,0.1
0500000US48469,"Victoria County, Texas",41960,821,0.9,0.3
0500000US48471,"Walker County, Texas",24660,1487,0.5,0.4
0500000US48473,"Waller County, Texas",22308,791,0.7,0.5
0500000US48475,"Ward County, Texas",4873,300,0,0.8
0500000US48477,"Washington County, Texas",14708,751,0,0.1
0500000US48479,"Webb County, Texas",104987,1377,1.1,0.2
0500000US48481,"Wharton County, Texas",18403,636,0.2,0.3
0500000US48483,"Wheeler County, Texas",2504,124,0,1.6
0500000US48485,"Wichita County, Texas",59970,1104,0.5,0.2
0500000US48487,"Wilbarger County, Texas",6346,419,0,0.6
0500000US48489,"Willacy County, Texas",6959,532,0,0.6
0500000US48491,"Williamson County, Texas",262823,2078,0.8,0.2
0500000US48493,"Wilson County, Texas",21047,701,0,0.2
0500000US48495,"Winkler County, Texas",3193,228,0,1.2
0500000US48497,"Wise County, Texas",28488,775,0.2,0.2
0500000US48499,"Wood County, Texas",15514,685,0.5,0.5
0500000US48501,"Yoakum County, Texas",3719,279,0,1.1
0500000US48503,"Young County, Texas",7931,399,0,0.5
0500000US48505,"Zapata County, Texas",4838,316,0,0.8
0500000US48507,"Zavala County, Texas",4582,389,0.3,0.6
0500000US49001,"Beaver County, Utah",2692,131,0.1,0.3
0500000US49003,"Box Elder County, Utah",22814,462,0.6,0.3
0500000US49005,"Cache County, Utah",58265,809,2.1,0.5
0500000US49007,"Carbon County, Utah",8581,381,0.2,0.3
0500000US49009,"Daggett County, Utah",250,104,0,11.3
0500000US49011,"Davis County, Utah",158992,1626,2.3,0.3
0500000US49013,"Duchesne County, Utah",7928,183,0.4,0.3
0500000US49015,"Emery County, Utah",3861,174,1.5,1.1
0500000US49017,"Garfield County, Utah",2179,116,0,1.4
0500000US49019,"Grand County, Utah",4674,291,0,0.1
0500000US49021,"Iron County, Utah",21173,747,0.2,0.2
0500000US49023,"Juab County, Utah",4747,202,0.4,0.3
0500000US49025,"Kane County, Utah",3221,207,0.1,0.1
0500000US49027,"Millard County, Utah",5379,211,0.2,0.3
0500000US49029,"Morgan County, Utah",4757,217,0.4,0.5
0500000US49031,"Piute County, Utah",604,111,0,4.8
0500000US49033,"Rich County, Utah",764,102,0,3.8
0500000US49035,"Salt Lake County, Utah",569309,2929,3.8,0.2
0500000US49037,"San Juan County, Utah",5346,244,0.6,0.4
0500000US49039,"Sanpete County, Utah",11087,469,0.5,0.6
0500000US49041,"Sevier County, Utah",8683,325,0.6,0.5
0500000US49043,"Summit County, Utah",21889,427,2.1,0.9
0500000US49045,"Tooele County, Utah",28546,671,1.5,0.4
0500000US49047,"Uintah County, Utah",14842,597,0.5,0.4
0500000US49049,"Utah County, Utah",264911,1686,2.1,0.2
0500000US49051,"Wasatch County, Utah",14844,413,0.2,0.2
0500000US49053,"Washington County, Utah",64128,1153,0.5,0.2
0500000US49055,"Wayne County, Utah",1235,85,0,2.4
0500000US49057,"Weber County, Utah",117743,1309,1.5,0.2
0500000US50001,"Addison County, Vermont",19508,416,0.6,0.4
0500000US50003,"Bennington County, Vermont",17098,536,0.4,0.2
0500000US50005,"Caledonia County, Vermont",14248,445,0,0.1
0500000US50007,"Chittenden County, Vermont",89297,1078,2.6,0.4
0500000US50009,"Essex County, Vermont",2687,114,0.3,0.3
0500000US50011,"Franklin County, Vermont",25240,501,0.6,0.3
0500000US50013,"Grand Isle County, Vermont",3606,142,0.3,0.5
0500000US50015,"Lamoille County, Vermont",13327,381,0.7,0.7
0500000US50017,"Orange County, Vermont",15042,274,0.6,0.3
0500000US50019,"Orleans County, Vermont",11984,315,0.1,0.1
0500000US50021,"Rutland County, Vermont",29702,498,0.8,0.3
0500000US50023,"Washington County, Vermont",30897,592,1.2,0.4
0500000US50025,"Windham County, Vermont",21358,459,1.2,0.5
0500000US50027,"Windsor County, Vermont",27630,549,0.7,0.3
0500000US51001,"Accomack County, Virginia",13640,696,0.9,0.7
0500000US51003,"Albemarle County, Virginia",51211,908,2.3,0.5
0500000US51005,"Alleghany County, Virginia",5960,252,0.8,0.7
0500000US51007,"Amelia County, Virginia",6174,310,1,1.2
0500000US51009,"Amherst County, Virginia",14355,497,0.6,0.5
0500000US51011,"Appomattox County, Virginia",6870,278,0.6,0.8
0500000US51013,"Arlington County, Virginia",146937,1232,26.5,0.9
0500000US51015,"Augusta County, Virginia",34745,986,0.3,0.2
0500000US51017,"Bath County, Virginia",2074,258,1.8,2.8
0500000US51019,"Bedford County, Virginia",36319,779,0.1,0.2
0500000US51021,"Bland County, Virginia",2539,247,0.6,0.7
0500000US51023,"Botetourt County, Virginia",15658,449,0,0.1
0500000US51025,"Brunswick County, Virginia",6247,373,0.2,0.2
0500000US51027,"Buchanan County, Virginia",6245,486,0.5,0.4
0500000US51029,"Buckingham County, Virginia",6539,393,1,0.7
0500000US51031,"Campbell County, Virginia",26581,699,0.1,0.1
0500000US51033,"Caroline County, Virginia",15148,525,0.5,0.4
0500000US51035,"Carroll County, Virginia",12729,557,0,0.1
0500000US51036,"Charles City County, Virginia",3273,131,2,1.1
0500000US51037,"Charlotte County, Virginia",4886,277,0.3,0.3
0500000US51041,"Chesterfield County, Virginia",171257,1673,0.5,0.1
0500000US51043,"Clarke County, Virginia",7043,303,0.4,0.4
0500000US51045,"Craig County, Virginia",2124,233,0,1.5
0500000US51047,"Culpeper County, Virginia",23457,623,1.2,0.5
0500000US51049,"Cumberland County, Virginia",4439,292,0.2,0.4
0500000US51051,"Dickenson County, Virginia",4342,383,0.2,0.3
0500000US51053,"Dinwiddie County, Virginia",13330,596,0.5,0.3
